"FCmean","FCH4mean","Date","Down_SW_Rad_Grid","Mean_temp_Grid","Precip_Grid","WL","WT","Salinity","VPD_Grid","FCH4_filled","FC_filled"
-0.842869627659574,11.2036371428571,2023-01-20,143.3,13.15,0,0.705333333333333,16.304,10.7746666666667,0.54,11.2036371428571,-0.842869627659574
0.0665954809523809,8.34690282352941,2023-01-21,117.3,17.6,5.568,0.8325,15.815625,10.69375,0.75,8.34690282352941,0.0665954809523809
2.04036958333333,27.1777766666667,2023-01-22,75.6,10.95,0.24,0.861111111111111,15.9888888888889,11.3016666666667,0.13,27.1777766666667,2.04036958333333
-1.89142884782609,16.3698076086957,2023-01-23,193.3,10.05,0,0.493333333333333,13.9316666666667,11.6783333333333,0.46,16.3698076086957,-1.89142884782609
0.0455316636363636,9.49042313333333,2023-01-24,101.2,14.75,2.688,0.753529411764706,14.9288235294118,11.7082352941176,0.46,9.49042313333333,0.0455316636363636
-1.14590741860465,18.7116306976744,2023-01-25,171,11.8,0,0.925,14.6725,11.5733333333333,0.39,18.7116306976744,-1.14590741860465
-1.76328031914894,16.609377173913,2023-01-26,175.7,10.95,0,0.776428571428571,15.212380952381,11.6172222222222,0.67,16.609377173913,-1.76328031914894
-1.43344906382979,17.1936748888889,2023-01-27,189.4,11.6,0,0.627857142857143,15.7522619047619,11.6611111111111,0.7,17.1936748888889,-1.43344906382979
-1.53281606382979,12.2792686086957,2023-01-28,170,17.25,0,0.479285714285714,16.2921428571429,11.705,0.83,12.2792686086957,-1.53281606382979
-0.613924826086957,NA,2023-01-29,140.2,19.45,0.672,0.480588235294118,18.7858823529412,11.6347058823529,0.7,18.7307943896593,-0.613924826086957
-0.0400856808510638,NA,2023-01-30,177.9,23,0,0.61375,21.401875,11.520625,1.12,24.231287005315,-0.0400856808510638
-0.268667955813953,NA,2023-01-31,134.4,21.15,0,0.528,23.1713333333333,11.6046666666667,0.95,19.2466328616772,-0.268667955813953
NA,NA,2023-02-01,162.3,16.15,0,0.579166666666667,19.6125,11.6591666666667,0.3,32.2212362957399,-0.405413570637202
-1.03279263636364,NA,2023-02-02,71.3,17.55,1.824,0.515625,19.53125,11.673125,0.57,18.2722856893607,-1.03279263636364
0.205222209302326,13.9076792083333,2023-02-03,190.6,11.55,0,0.285714285714286,15.8728571428571,11.6885714285714,0.56,13.9076792083333,0.205222209302326
-1.59375966666667,9.56529711538461,2023-02-04,191.5,13.95,0,0.367777777777778,16.0644444444444,11.5466666666667,0.68,9.56529711538461,-1.59375966666667
-1.65207035744681,NA,2023-02-05,153.3,15.35,0,0.480769230769231,19.3638461538462,11.5469230769231,0.71,21.3924713568533,-1.65207035744681
-2.44619612195122,NA,2023-02-06,203.7,16.95,0,0.466923076923077,20.4246153846154,11.5638461538462,0.81,18.5976663501612,-2.44619612195122
-0.609118590909091,NA,2023-02-07,175.4,21.05,0.816,0.458260869565217,21.1613043478261,11.645652173913,0.79,20.106543926588,-0.609118590909091
-0.830354340425532,NA,2023-02-08,134,19.9,17.904,0.585,22.9925,11.83375,0.53,18.0716872226814,-0.830354340425532
-3.93676166666667,NA,2023-02-09,115.7,18.2,0,0.602083333333333,19.8775,10.0679166666667,0.54,16.1041911075915,-3.93676166666667
NA,NA,2023-02-10,54.6,14.8,6.912,0.261,16.4715,10.0635,0.36,27.0801724001858,-0.964007881694533
1.14990531818182,NA,2023-02-11,113.4,11.7,0,0.259411764705882,14.1,10.32,0.38,25.1433491397108,1.14990531818182
-1.84018673125,NA,2023-02-12,222.6,12.1,0,0.04,16.55,11.65,0.75,40.7442876164622,-1.84018673125
-2.59328041304348,NA,2023-02-13,218.3,16.5,0,0.24,18.7175,11.02875,0.96,37.8497712520051,-2.59328041304348
-2.57877860465116,NA,2023-02-14,203.3,18.95,0,0.762857142857143,18.8364285714286,8.97071428571429,0.69,14.7237487555776,-2.57877860465116
-1.25839725,NA,2023-02-15,193.6,24.25,0,0.715789473684211,20.0594736842105,8.39315789473684,1.12,26.0015200707696,-1.25839725
-1.60985613191489,NA,2023-02-16,150.6,19.4,2.4,0.951,20.7025,7.373,0.51,20.8774012303799,-1.60985613191489
-3.54406454054054,NA,2023-02-17,188.8,8.75,0,0.5875,19.365,6.9375,0.28,22.6654975699841,-3.54406454054054
-2.77847458695652,NA,2023-02-18,209.8,11.8,0,0.621428571428571,16.1485714285714,7.78428571428571,0.57,23.8270622780762,-2.77847458695652
-2.76534402272727,NA,2023-02-19,192.8,16.9,0,0.513636363636364,18.1363636363636,7.91454545454545,0.83,18.630145475,-2.76534402272727
-1.72122660869565,NA,2023-02-20,186.5,21.9,0,0.435714285714286,20.89,7.935,1.05,27.7142218853806,-1.72122660869565
-1.12680876595745,NA,2023-02-21,221.8,23.1,0,0.41,22.8911764705882,7.77411764705882,1.06,27.1197350839563,-1.12680876595745
-1.31064252083333,NA,2023-02-22,224.3,23.85,0,0.66,23.5283333333333,7.84083333333333,1.16,32.7216089454689,-1.31064252083333
-0.906217145833333,NA,2023-02-23,217.1,24.4,0,0.610952380952381,23.8066666666667,7.80095238095238,1.15,34.2607297511161,-0.906217145833333
-1.44677641304348,NA,2023-02-24,219.8,18.95,0,0.4605,24.2055,7.602,0.45,29.4406615127077,-1.44677641304348
-1.03292675,NA,2023-02-25,231.1,17.85,0,0.339285714285714,25.2135714285714,7.53928571428571,0.38,32.9252774811619,-1.03292675
-1.96587614893617,NA,2023-02-26,233.3,20.65,0,0.476666666666667,25.7086666666667,7.50266666666667,0.74,23.0757957221785,-1.96587614893617
-1.73396595833333,NA,2023-02-27,232.6,23.6,0,0.795,23.8015,7.1705,1.08,23.3723814451403,-1.73396595833333
-2.06613629166667,NA,2023-02-28,234.1,21.8,0,0.6425,25.058,6.8225,0.77,19.6268383047337,-2.06613629166667
-3.06742331914894,NA,2023-03-01,221.2,14.8,7.44,0.723809523809524,25.5185714285714,6.56619047619048,0,39.0581131214249,-3.06742331914894
-3.16543041666667,NA,2023-03-02,222.1,24.3,0,0.935,25.0695454545455,6.31318181818182,0.95,38.9819935651203,-3.16543041666667
-2.98559727659574,NA,2023-03-03,238.1,21.7,0,1.36458333333333,23.9570833333333,6.04125,1.01,32.796920534204,-2.98559727659574
-3.94632128888889,NA,2023-03-04,250.2,19.95,0,0.611111111111111,22.84,6.28222222222222,1.09,32.2035342442139,-3.94632128888889
-3.49386063478261,NA,2023-03-05,257,21.55,0,0.598947368421053,23.9884210526316,6.41210526315789,1.06,30.5875380229417,-3.49386063478261
-1.89084973541667,NA,2023-03-06,250.3,24.35,0,0.590833333333333,25.4145833333333,6.35958333333333,1.03,41.8280851438321,-1.89084973541667
-1.71620464583333,NA,2023-03-07,219.4,23,0,0.579166666666667,25.9108333333333,6.53166666666667,0.82,35.0029430067118,-1.71620464583333
-3.96130531914894,NA,2023-03-08,235.1,23.6,0,0.411666666666667,27.16125,6.4175,0.98,50.7773031050422,-3.96130531914894
-2.92817231914894,NA,2023-03-09,246.3,24.4,0,0.51,27.115,6.49416666666667,1.14,58.0981929343955,-2.92817231914894
-2.35244564583333,NA,2023-03-10,190.1,22.75,0.144,0.54375,25.3304166666667,6.37208333333333,0.99,35.2676962992356,-2.35244564583333
-3.76870854166667,NA,2023-03-11,242.7,23.25,0,0.830833333333333,24.04,6.07291666666667,0.98,29.8142644425647,-3.76870854166667
-2.76415644444444,NA,2023-03-12,201.4,21.45,0,1.19086956521739,24.0317391304348,6.04,0.67,27.5478800280845,-2.76415644444444
-3.15814465116279,NA,2023-03-13,231.7,15.3,0,0.366153846153846,19.3223076923077,6.53461538461538,0.56,32.1464385535669,-3.15814465116279
-6.29264612820513,NA,2023-03-14,153.6,14.05,0.144,0.622666666666667,16.3673333333333,6.442,0.65,29.9602430012129,-6.29264612820513
-3.82341700208333,NA,2023-03-15,256.9,14.05,0,0.822,17.2173333333333,6.33733333333333,0.62,34.0162558324537,-3.82341700208333
-5.22269140425532,NA,2023-03-16,269.8,18.75,0,1.00428571428571,17.8042857142857,6.47380952380952,0.65,25.9549124432829,-5.22269140425532
NA,NA,2023-03-17,152.2,17.9,0.816,0.85875,18.97625,6.46416666666667,0.47,26.3898229795101,-1.15204313526765
-3.15373569574468,NA,2023-03-18,71.6,11.75,0,0.526666666666667,13.5608333333333,7.19,0.58,18.1746419978763,-3.15373569574468
-4.278243,NA,2023-03-19,195.9,8.95,0,0.281818181818182,12.4545454545455,7.25818181818182,0.51,22.5040511198161,-4.278243
-4.00412491489362,NA,2023-03-20,271.4,8.75,0,0.358,15.395,7.129,0.44,33.5189279398549,-4.00412491489362
-4.93122187234043,NA,2023-03-21,143,15.35,0,0.369130434782609,17.0326086956522,7.30695652173913,0.6,29.5330029788629,-4.93122187234043
-4.70380047916667,NA,2023-03-22,272,20.05,0,0.47625,20.3525,7.31208333333333,0.69,16.5908792596459,-4.70380047916667
-4.31206235416667,NA,2023-03-23,270.4,22.95,0,0.574166666666667,22.4141666666667,7.30875,0.91,16.8546734408196,-4.31206235416667
-4.45702633333333,NA,2023-03-24,276.5,24.35,0,0.905833333333333,23.08,7.56958333333333,0.92,22.945084854072,-4.45702633333333
-2.29712391086957,NA,2023-03-25,254.6,26.35,0.336,0.937083333333333,24.055,8.0275,1.3,55.8859590862953,-2.29712391086957
-4.2180475,NA,2023-03-26,245.8,26.3,0,1.06,24.9491666666667,8.58583333333333,1.26,36.7874244429407,-4.2180475
-3.42312625,NA,2023-03-27,218.7,25.9,0,0.812083333333333,25.70625,8.76041666666667,1.16,26.7012839620571,-3.42312625
NA,NA,2023-03-28,193.3,21.3,1.392,0.61,24.657,8.8275,0.63,23.7857940327604,-1.22025836229478
-2.54349774468085,NA,2023-03-29,95,16.15,0.144,0.572307692307692,18.8384615384615,8.79230769230769,0.56,23.0580359664435,-2.54349774468085
-6.18009470212766,NA,2023-03-30,286.7,19.8,0,0.721578947368421,20.8978947368421,8.88947368421053,0.79,13.8839371222932,-6.18009470212766
-5.92658905,NA,2023-03-31,257.2,24.65,0,0.819583333333333,23.1975,9.02041666666667,1.1,16.7045867115141,-5.92658905
-3.66539879166667,NA,2023-04-01,156.8,24.35,0,0.568333333333333,25.7525,9.21125,1.05,22.8486742923729,-3.66539879166667
-4.63145589130435,NA,2023-04-02,240.7,23.05,0,0.607368421052632,26.0136842105263,9.34263157894737,0.96,17.4125442729075,-4.63145589130435
-4.32294922916667,NA,2023-04-03,291.7,26.45,0,0.905416666666667,26.11,9.34375,1.24,38.4326437953397,-4.32294922916667
-5.4780641875,NA,2023-04-04,285.3,26.85,0,1.08125,26.6954166666667,9.25833333333333,1.39,50.1983879428536,-5.4780641875
-5.03943020833333,NA,2023-04-05,279.6,26.55,0,1.22375,26.4170833333333,9.68708333333333,1.31,40.3068826555626,-5.03943020833333
-2.73055395348837,NA,2023-04-06,267.5,25.15,2.208,0.864166666666667,25.90375,9.51666666666667,1.05,16.4821664930164,-2.73055395348837
1.312031125,NA,2023-04-07,214.3,23.9,18.912,0.718333333333333,24.81625,8.59,0.79,22.1711611525868,1.312031125
-4.42483222222222,NA,2023-04-08,171.9,22.15,0,0.697142857142857,24.4947619047619,8.47761904761905,0.8,18.8489877334017,-4.42483222222222
-0.980380977272727,NA,2023-04-09,125.8,17.75,0,0.492,19.9446666666667,9.05733333333333,0.34,23.3445540145361,-0.980380977272727
-4.85796790697674,NA,2023-04-10,241.1,20.55,0.192,0.702,19.989,9.5895,0.82,16.8154443051413,-4.85796790697674
-0.0995137999999999,7.09377958064516,2023-04-11,189.2,20.3,0.384,0.81,19.6585,9.672,0.8,7.09377958064516,-0.0995137999999999
1.22198023809524,2.76823739393939,2023-04-12,192,18.8,2.976,0.865238095238095,19.3166666666667,9.80285714285714,0.52,2.76823739393939,1.22198023809524
-4.48874072340425,9.19279085416667,2023-04-13,279.9,19.8,0,1.19333333333333,19.3804166666667,9.9725,0.79,9.19279085416667,-4.48874072340425
-5.81913858695652,11.0112136808511,2023-04-14,312.2,21.8,0,1.06458333333333,21.4429166666667,10.05875,0.91,11.0112136808511,-5.81913858695652
NA,5.07403803703704,2023-04-15,171.1,22.6,35.376,1.1,22.13375,9.68,0.65,5.07403803703704,-1.12538769096531
-9.63454216216216,4.51557251351351,2023-04-16,277.2,19.15,0,0.57375,21.9945833333333,7.74916666666667,0.57,4.51557251351351,-9.63454216216216
-6.24700885555556,9.10132321428571,2023-04-17,332.7,18.25,0,0.321875,23.54625,8.405,1.19,9.10132321428571,-6.24700885555556
-5.65371397073171,12.128296,2023-04-18,299.3,19.45,0,0.393333333333333,22.4404166666667,8.96833333333333,1.09,12.128296,-5.65371397073171
-5.6245965106383,5.52721671428571,2023-04-19,282.2,22.55,0,0.685,22.65875,9.47041666666667,1.11,5.52721671428571,-5.6245965106383
-4.98222287083333,0.988929130434782,2023-04-20,319,23.55,0,0.805416666666667,23.7275,9.68916666666667,0.92,0.988929130434782,-4.98222287083333
-2.9669162,-2.2988117027027,2023-04-21,136.1,22.75,3.408,0.990833333333333,22.6358333333333,9.58416666666667,0.77,-2.2988117027027,-2.9669162
-7.87953141860465,7.55650711463415,2023-04-22,325.4,21.2,0,0.560909090909091,22.735,9.655,1.06,7.55650711463415,-7.87953141860465
-5.47480087708333,8.81608634146341,2023-04-23,290,21.65,0.192,0.81,22.34,9.70727272727273,1.17,8.81608634146341,-5.47480087708333
-6.65313642553191,NA,2023-04-24,228.9,20.65,0,0.612608695652174,20.3620833333333,9.75416666666667,0.96,17.4667377191058,-6.65313642553191
-5.31294657446808,NA,2023-04-25,287.7,22.3,0,1.00333333333333,21.4254545454545,9.84227272727273,1.01,16.3723559235096,-5.31294657446808
-5.51138355555556,NA,2023-04-26,234.5,24.25,0,0.892083333333333,23.2766666666667,9.9175,0.96,14.3482064275074,-5.51138355555556
NA,NA,2023-04-27,243.8,24.25,16.752,0.976666666666667,24.2141666666667,9.425,0.89,18.2509517314596,-2.46970993861912
-5.50600430434783,NA,2023-04-28,332.2,24.6,0,0.792916666666667,25.2970833333333,9.40875,1.38,30.6791085315254,-5.50600430434783
-2.21832776190476,NA,2023-04-29,243.1,21.65,1.296,0.729583333333333,23.8329166666667,9.69041666666667,0.82,15.3825536800103,-2.21832776190476
-4.68341426666667,NA,2023-04-30,334.9,21.95,0,0.281666666666667,25.2476923076923,9.63615384615385,1.28,32.3823674102431,-4.68341426666667
-4.26494174583333,NA,2023-05-01,367.8,22.85,0,0.18,25.1247619047619,9.97095238095238,1.04,24.1726122534604,-4.26494174583333
-6.35515886363636,NA,2023-05-02,367.8,23.65,0,0.09875,25.8045454545455,10.0827272727273,1.22,27.3504126813053,-6.35515886363636
-4.64525073913043,NA,2023-05-03,274.1,23.7,0,0.284166666666667,26.67125,10.2583333333333,1.23,31.8810890858816,-4.64525073913043
-5.3123959375,17.0377161304348,2023-05-04,367.8,25,0,0.45,26.19375,10.0529166666667,1.24,17.0377161304348,-5.3123959375
-3.64513134782609,14.3354051590909,2023-05-05,275.1,26.05,0.672,0.650833333333333,25.8366666666667,9.02333333333333,0.93,14.3354051590909,-3.64513134782609
NA,15.0911770588235,2023-05-06,163.7,23.3,22.896,0.723809523809524,24.2922727272727,7.79545454545455,0.42,15.0911770588235,-1.05958708591182
-5.13522416666667,9.09159793181818,2023-05-07,351.9,25.55,0,0.83,24.7636363636364,7.54954545454545,0.9,9.09159793181818,-5.13522416666667
-4.92058860416667,17.2307473617021,2023-05-08,191.3,26.45,0,0.897272727272727,26.385,8.04958333333333,0.98,17.2307473617021,-4.92058860416667
-5.11518270833333,15.0872649782609,2023-05-09,249.5,26.05,0.72,0.882083333333333,26.7916666666667,8.3275,0.91,15.0872649782609,-5.11518270833333
-3.85376810416667,14.8827863125,2023-05-10,276.9,26.05,0,0.835217391304348,26.50875,8.65458333333333,0.98,14.8827863125,-3.85376810416667
-5.643369375,13.3102420653191,2023-05-11,359.9,27.2,0,1.05291666666667,26.9870833333333,9.03208333333333,1.03,13.3102420653191,-5.643369375
-4.99646958333333,14.7553715,2023-05-12,357.3,27.65,0,0.8925,28.225,9.41541666666667,1.12,14.7553715,-4.99646958333333
-5.0765629375,13.9910723404255,2023-05-13,368.2,27,0,0.850833333333333,28.30625,9.83083333333333,1.01,13.9910723404255,-5.0765629375
-4.67709582608696,19.3236375555556,2023-05-14,367.4,27.5,0,0.665,29.585,10.1020833333333,1.17,19.3236375555556,-4.67709582608696
-2.64481477777778,30.4817736756757,2023-05-15,311,28,0.576,0.25125,30.5495833333333,10.2704166666667,1.4,30.4817736756757,-2.64481477777778
-5.00963853191489,20.1230908372093,2023-05-16,334.5,27.85,0.912,0.336666666666667,29.9595652173913,10.3447826086957,1.28,20.1230908372093,-5.00963853191489
-4.14307579487179,21.7015358333333,2023-05-17,308.1,26.75,5.328,0.58421052631579,27.9789473684211,10.3257894736842,1.12,21.7015358333333,-4.14307579487179
-4.18534173913044,19.4312879545455,2023-05-18,305.4,26.85,0,0.741052631578947,28.3968421052632,10.3826315789474,1.11,19.4312879545455,-4.18534173913044
-4.85655152083333,17.0673086666667,2023-05-19,341.7,27.5,0,0.737894736842105,28.8884210526316,10.3615789473684,1.1,17.0673086666667,-4.85655152083333
-5.65823976744186,20.84313,2023-05-20,330.2,28.1,2.592,0.673888888888889,29.2877777777778,10.3933333333333,1.22,20.84313,-5.65823976744186
-2.17771860416667,18.6066901363636,2023-05-21,250.1,26.2,0,0.576,27.782,10.3273333333333,0.82,18.6066901363636,-2.17771860416667
-4.64130645652174,22.9098737209302,2023-05-22,277.3,27.15,11.376,0.731764705882353,28.075,10.278125,1.17,22.9098737209302,-4.64130645652174
-3.14203830769231,6.63365210526316,2023-05-23,235.5,26.6,8.784,0.715,27.7166666666667,9.67055555555556,1.13,6.63365210526316,-3.14203830769231
-4.06810979166667,20.8140692682927,2023-05-24,293,25.5,0.192,0.672105263157895,27.6178947368421,9.69157894736842,0.89,20.8140692682927,-4.06810979166667
NA,13.3794250238095,2023-05-25,241.7,25.2,2.928,0.773181818181818,26.397619047619,9.65809523809524,1.12,13.3794250238095,-2.82239241559608
-5.01184129787234,13.7268541304348,2023-05-26,379.7,25.45,0,0.880416666666667,26.6354166666667,9.88041666666667,1.21,13.7268541304348,-5.01184129787234
-6.30983386046512,5.59117195121951,2023-05-27,225.3,24.1,0,0.866666666666667,26.4904166666667,10.6154166666667,0.84,5.59117195121951,-6.30983386046512
-5.97948311363636,20.5784066666667,2023-05-28,361.6,25.65,0,0.805416666666667,27.2158333333333,11.05875,1.22,20.5784066666667,-5.97948311363636
-6.72870282222222,10.1657737209302,2023-05-29,310.8,26.4,0,0.895833333333333,28.2029166666667,11.13875,1.31,10.1657737209302,-6.72870282222222
-2.39678771428571,18.8281056210526,2023-05-30,246.3,26.25,6.576,0.76125,27.5595833333333,11.2991666666667,1.15,18.8281056210526,-2.39678771428571
NA,26.1854171794872,2023-05-31,348.4,26.3,0,0.775833333333333,28.1733333333333,11.3658333333333,1.14,26.1854171794872,-3.86095725262874
-3.54459231363636,15.2774205263158,2023-06-01,362,26.7,7.44,0.887916666666667,27.7558333333333,11.39125,1.08,15.2774205263158,-3.54459231363636
-4.1474823875,19.2388421666667,2023-06-02,357.8,27.1,0,0.997916666666667,28.3541666666667,11.6825,1.26,19.2388421666667,-4.1474823875
-3.3766525,19.6457679487179,2023-06-03,321.6,27.75,0,1.14333333333333,28.9266666666667,12.1270833333333,1.24,19.6457679487179,-3.3766525
-3.02787546808511,30.1255990930233,2023-06-04,367.7,27.35,6.96,0.935416666666667,28.3416666666667,12.0829166666667,1.22,30.1255990930233,-3.02787546808511
-2.11171976595745,21.0149383181818,2023-06-05,347.7,26.35,0.72,1.04208333333333,28.2808333333333,12.2541666666667,1,21.0149383181818,-2.11171976595745
-4.27194376190476,7.59032846153846,2023-06-06,272.2,26.05,7.008,0.93625,27.2186363636364,12.5863636363636,1.1,7.59032846153846,-4.27194376190476
-2.52477881818182,22.6872905230769,2023-06-07,345.3,26.8,0.336,1.01739130434783,28.0535,12.4035,1.11,22.6872905230769,-2.52477881818182
-2.88906757446808,32.2575000555556,2023-06-08,327.5,28.1,0.576,0.88875,28.0454166666667,12.7641666666667,1.24,32.2575000555556,-2.88906757446808
-4.43043266666667,39.556086744186,2023-06-09,361.5,28.95,0,0.737916666666667,29.25,12.9825,1.29,39.556086744186,-4.43043266666667
-3.89040226666667,31.3666585,2023-06-10,351.9,29.15,0,0.759583333333333,30.1429166666667,13.18125,1.18,31.3666585,-3.89040226666667
-3.15036783333333,38.3680217391304,2023-06-11,354.1,29.45,0,0.74375,30.0366666666667,13.4525,1.26,38.3680217391304,-3.15036783333333
-3.24723063829787,41.8457,2023-06-12,384.8,29.75,0,0.640833333333333,30.37875,13.6220833333333,1.33,41.8457,-3.24723063829787
-3.36330734042553,39.0428893617021,2023-06-13,375.3,30.85,0,0.690416666666667,30.6441666666667,13.8204166666667,1.43,39.0428893617021,-3.36330734042553
-3.930270625,23.61160595,2023-06-14,373.9,30.95,0,1.04583333333333,30.4779166666667,13.4879166666667,1.2,23.61160595,-3.930270625
-4.13413479166667,34.58450175,2023-06-15,348.3,30.9,0,1.13916666666667,30.415,13.20625,1.2,34.58450175,-4.13413479166667
-2.60228082978723,40.0676182978723,2023-06-16,371.4,30.55,0,0.81625,30.3358333333333,13.4504166666667,1.13,40.0676182978723,-2.60228082978723
-3.80901229166667,47.3267285106383,2023-06-17,384.7,31.1,0,0.935238095238095,30.7209523809524,13.5947619047619,1.31,47.3267285106383,-3.80901229166667
-3.05062631914894,44.1042839130435,2023-06-18,294.5,31.6,0,0.796521739130435,30.4421739130435,13.7121739130435,1.37,44.1042839130435,-3.05062631914894
-4.102659375,40.8754493541667,2023-06-19,384.6,29,0,1.02608695652174,30.2382608695652,13.5778260869565,0.89,40.8754493541667,-4.102659375
0.394830460465116,43.7706076,2023-06-20,257.5,28.6,7.296,0.942272727272727,28.2928571428571,13.0361904761905,0.83,43.7706076,0.394830460465116
-4.66952697674419,NA,2023-06-21,276.2,29.4,4.752,0.763809523809524,28.2419047619048,12.4257142857143,1.01,43.6818926236398,-4.66952697674419
-3.73210960465116,NA,2023-06-22,272.1,29.3,1.872,0.6665,28.786,12.8275,1.07,43.1500017534336,-3.73210960465116
-1.32422913636364,NA,2023-06-23,283.9,28.5,3.216,0.497727272727273,28.3518181818182,12.7209090909091,1.07,41.1291420805628,-1.32422913636364
-2.82743342222222,NA,2023-06-24,327.4,29.5,0.576,0.3825,30.6377777777778,12.6544444444444,1.12,47.3180391638627,-2.82743342222222
-3.29227541666667,NA,2023-06-25,359.4,31,0,0.528260869565217,31.0639130434783,12.7034782608696,1.27,36.7330116457478,-3.29227541666667
-3.66156060416667,NA,2023-06-26,351.5,30.05,0.336,0.278571428571429,30.9915789473684,12.7094736842105,1.11,45.6183795182902,-3.66156060416667
-2.54961947916667,NA,2023-06-27,385.3,31.9,0,0.31,31.0952941176471,12.6794117647059,1.56,51.2961029252299,-2.54961947916667
-1.55859917021277,NA,2023-06-28,368,32.35,0,0.389166666666667,30.4616666666667,12.7158333333333,1.64,49.9655455132316,-1.55859917021277
-2.55842660416667,51.8462777272727,2023-06-29,347.2,31.7,1.392,0.448,31.8133333333333,12.6613333333333,1.41,51.8462777272727,-2.55842660416667
-3.2961869375,38.9896466666667,2023-06-30,387.4,31.05,0,0.7025,32.713125,12.55875,1.22,38.9896466666667,-3.2961869375
-3.1307385,34.4828490909091,2023-07-01,399.2,30.85,0,0.752941176470588,31.7088235294118,12.5047058823529,1.35,34.4828490909091,-3.1307385
-2.50539460416667,30.5065182978723,2023-07-02,390.8,30.55,0,0.853529411764706,31.6729411764706,12.8341176470588,1.33,30.5065182978723,-2.50539460416667
-2.65207146808511,30.3933429787234,2023-07-03,356.1,29.85,1.248,0.833684210526316,31.1931578947368,12.9447368421053,1.16,30.3933429787234,-2.65207146808511
-3.2046931627907,30.00546675,2023-07-04,321.1,29.75,3.216,0.831052631578947,30.6557894736842,13.1368421052632,1.03,30.00546675,-3.2046931627907
-0.858476065217391,34.176852625,2023-07-05,292.2,29.85,1.68,0.788235294117647,30.8505882352941,14.5611764705882,1.01,34.176852625,-0.858476065217391
-2.88090706976744,45.1716,2023-07-06,313.3,29.7,0.192,0.69,30.1305882352941,14.6117647058824,1.31,45.1716,-2.88090706976744
-4.77362011904762,45.6686558823529,2023-07-07,296.1,29.8,0,0.588333333333333,30.92,14.8738888888889,1.26,45.6686558823529,-4.77362011904762
-3.71984061904762,25.9447875609756,2023-07-08,285.4,29.25,4.272,0.474545454545455,30.7905263157895,13.1063157894737,1.02,25.9447875609756,-3.71984061904762
NA,37.2055272727273,2023-07-09,280.2,29.4,7.008,0.523333333333333,29.9808333333333,12.1733333333333,1.09,37.2055272727273,-3.04253658596639
-2.6288823255814,50.2850682926829,2023-07-10,283.9,30.15,7.2,0.398695652173913,30.9977272727273,11.9936363636364,1.37,50.2850682926829,-2.6288823255814
-2.28320251162791,47.273096,2023-07-11,255.1,29.85,1.824,0.458333333333333,30.7352941176471,12.4294117647059,1.08,47.273096,-2.28320251162791
-1.603878,41.8081577777778,2023-07-12,292,29.85,1.536,0.633333333333333,29.9605555555556,13.0733333333333,1.15,41.8081577777778,-1.603878
-1.03206714893617,39.5482395348837,2023-07-13,297.9,30.7,0.336,0.682105263157895,29.7384210526316,13.6357894736842,1.1,39.5482395348837,-1.03206714893617
-3.19060147916667,55.0637962790698,2023-07-14,339.4,31.1,0,0.672352941176471,29.9547058823529,14.5664705882353,1.22,55.0637962790698,-3.19060147916667
-3.334895875,50.8031485,2023-07-15,375.5,31.4,0.144,0.652352941176471,31.0647058823529,14.6694117647059,1.36,50.8031485,-3.334895875
-1.79048533043478,43.5569511111111,2023-07-16,353,29.95,9.072,0.572,30.964,14.788,1.06,43.5569511111111,-1.79048533043478
-3.87372951111111,36.0870755555556,2023-07-17,346,29.9,0.336,0.5625,30.2175,13.5175,1.23,36.0870755555556,-3.87372951111111
-3.98034364583333,36.4436249772727,2023-07-18,358.3,30.5,0,0.569375,32.04625,13.7575,1.14,36.4436249772727,-3.98034364583333
-3.78612809166667,40.0752593478261,2023-07-19,382.3,30.9,0,0.625882352941176,32.0911764705882,14.0064705882353,1.21,40.0752593478261,-3.78612809166667
-2.98051622916667,46.9412138636364,2023-07-20,391.5,31.5,0,0.515,32.4527777777778,14.2111111111111,1.4,46.9412138636364,-2.98051622916667
-2.25172446808511,55.767493902439,2023-07-21,353.1,32.25,0,0.454090909090909,32.1545454545455,14.2840909090909,1.49,55.767493902439,-2.25172446808511
-3.01683002173913,61.8529425,2023-07-22,334.2,29.45,3.936,0.406818181818182,31.8033333333333,14.3409523809524,1.17,61.8529425,-3.01683002173913
-0.471118955555556,20.7563951724138,2023-07-23,204.8,27.65,2.976,0.412173913043478,29.8669565217391,13.705652173913,0.94,20.7563951724138,-0.471118955555556
-2.59476382926829,41.1600924242424,2023-07-24,321.2,29.45,0,0.297916666666667,30.9604166666667,13.7029166666667,1.34,41.1600924242424,-2.59476382926829
-2.74915775609756,51.5786967368421,2023-07-25,383.9,29.95,0,0.284117647058824,30.3329411764706,13.9652941176471,1.41,51.5786967368421,-2.74915775609756
-3.56669059090909,40.4706588717949,2023-07-26,366.7,29.05,0,0.385625,30.85,14.38,1.12,40.4706588717949,-3.56669059090909
-1.46541159090909,44.2778892307692,2023-07-27,350.2,28.25,4.992,0.547333333333333,31.0126666666667,14.7866666666667,0.86,44.2778892307692,-1.46541159090909
-3.04959808510638,35.3201045,2023-07-28,362.9,29.35,0,0.529375,30.644375,15.62375,1.09,35.3201045,-3.04959808510638
-3.29336133333333,43.9691811363636,2023-07-29,346.7,29.55,0,0.646666666666667,31.14,16.1933333333333,1.01,43.9691811363636,-3.29336133333333
